Column1,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
744,1984,6,151,19,Braves,Y,Rob Sepanek (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Eastern Michigan University ,Ypsilanti,MI
745,1984,7,177,19,Braves,Y,Greg Johnson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Missouri State University ,Springfield,MO
746,1984,8,203,19,Braves,Y,Rick Siebert (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
747,1984,9,229,19,Braves,Y,Vince Barger (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Fresno ,Fresno,CA
748,1984,10,255,19,Braves,Y,Leon Wright (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Woodward HS ,Cincinnati,OH
749,1984,11,281,19,Braves,N,Bobby Green (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Florida Southern College ,Lakeland,FL
750,1984,12,307,19,Braves,Y,Dennis Hood (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Muir HS ,Altadena,CA
751,1984,13,333,19,Braves,Y,Kelly Guthrie (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,McLennan Community College ,Waco,TX
752,1984,14,359,19,Braves,Y,Bob Posey (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Campbell University ,Buies Creek,NC
753,1984,15,385,19,Braves,Y,Darrell King (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,JC,East Los Angeles College ,Monterey Park,CA
754,1984,16,411,19,Braves,Y,Jeff Groves (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Rowan University ,Glassboro,NJ
755,1984,17,437,19,Braves,Y,Scott Powers (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Clemson University ,Clemson,SC
756,1984,18,463,19,Braves,Y,Tim Meacham (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Alabama ,Tuscaloosa,AL
757,1984,19,489,19,Braves,Y,Chris Clawson (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
758,1984,20,515,19,Braves,Y,Mike Santiago (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Oklahoma ,Norman,OK
759,1984,21,540,18,Braves,N,Tony Bailey (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Grambling State University ,Grambling,LA
760,1984,22,565,18,Braves,Y,Greg Tubbs (minors),OF,-0.1,35,59,1,0.186,0.589,0,0,0,0,0,0,4Yr,Austin Peay State University ,Clarksville,TN
761,1984,23,589,17,Braves,Y,Lyle Smith (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Stanford University ,Palo Alto,CA
762,1984,24,612,16,Braves,Y,Chuck Martin (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Santa Clara University ,Santa Clara,CA
763,1984,25,634,15,Braves,N,Mark Gabriel (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Niagara University ,Lewiston,NY
764,1984,26,654,14,Braves,N,Ed Fulton (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Tunstall HS ,Dry Fork,VA
765,1984,27,671,11,Braves,Y,Chuck Williams (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Augusta State University ,Augusta,GA
766,1984,28,688,11,Braves,Y,Danny Weems (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,North Green HS ,Greenville,TN
767,1984,29,705,11,Braves,N,Tyrone Sims (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Assumption HS ,Bel Rose,LA
768,1984,30,721,11,Braves,N,Joe Ausanio (minors),RHP,0.1,0,0,0,0,0,41,4,1,5.57,1.63,1,HS,Catholic HS ,Kingston,NY
769,1984,31,735,9,Braves,Y,Kyle O'Brien (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Amherst College ,Amherst,MA
770,1984,32,748,9,Braves,N,Randy Ralstin (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Foothill College ,Los Altos Hills,CA
771,1984,33,760,9,Braves,Y,Scott James (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,West Chester University of Pennsylvania ,West Chester,PA
772,1985,1,14,14,Braves,Y,Tommy Greene (minors),RHP,7.1,122,213,4,0.221,0.571,119,38,25,4.14,1.32,0,HS,Whiteville HS ,Whiteville,NC
773,1985,3,68,14,Braves,Y,Tom Abrell (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Central HS ,Muncie,IN
774,1985,4,94,14,Braves,Y,David Justice (minors),1B,40.6,1610,5625,305,0.279,0.878,0,0,0,0,0,0,4Yr,Thomas More College ,Crestview Hills,KY
775,1985,5,120,14,Braves,Y,Ellis Roby (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Arkansas ,Fayetteville,AR
776,1985,6,146,14,Braves,Y,Todd Dewey (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California Lutheran University ,Thousand Oaks,CA
777,1985,7,172,14,Braves,Y,Chris Mullins (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Yosemite HS ,Madera,CA
778,1985,8,198,14,Braves,Y,Al Martin (minors),1B,7.4,1232,4242,132,0.276,0.783,0,0,0,0,0,0,HS,Rowland HS ,Rowland Heights,CA
779,1985,9,224,14,Braves,Y,Mike Scott (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,St. Xavier University ,Orland Park,IL
780,1985,10,250,14,Braves,N,Stan Royer (minors),C,-0.3,89,164,4,0.25,0.65,0,0,0,0,0,0,HS,Charleston HS ,Charleston,IL
781,1985,11,276,14,Braves,Y,Jeff Greene (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Toledo ,Toledo,OH
782,1985,12,302,14,Braves,Y,Gary Eave (minors),RHP,0.8,8,6,0,0,0,16,2,3,3.56,1.51,0,4Yr,Grambling State University ,Grambling,LA
783,1985,13,328,14,Braves,Y,Jermaine Casey (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Rich Central HS ,County Club Hills,IL
784,1985,14,354,14,Braves,Y,Steven Vasquez (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,San Jose State University ,San Jose,CA
785,1985,15,380,14,Braves,Y,Dave Ford (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Connecticut ,Storrs,CT
786,1985,16,406,14,Braves,Y,Mike Trapasso (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Oklahoma State University ,Stillwater,OK
787,1985,17,432,14,Braves,Y,Greg Marshall (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Grant Union HS ,Sacramento,CA
788,1985,18,458,14,Braves,Y,Mike Alfano (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"Long Island University, C W Post Campus ",Brookville,NY
789,1985,19,484,14,Braves,Y,Robert Burke (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Colorado State University-Pueblo ,Pueblo,CO
790,1985,20,510,14,Braves,Y,Roger Huff (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Waterville HS ,Waterville,ME
791,1985,21,536,14,Braves,Y,Jeff Wetherby (minors),OF,-0.1,52,48,1,0.208,0.618,0,0,0,0,0,0,4Yr,University of Southern California ,Los Angeles,CA
792,1985,22,562,14,Braves,Y,Pat Gliha (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Akron ,Akron,OH
793,1985,23,588,14,Braves,N,Milt Hill (minors),RHP,-0.2,65,3,0,0,0,78,5,1,5.08,1.47,1,JC,Georgia Perimeter College ,Covington,GA
794,1985,24,614,14,Braves,Y,Bean Stringfellow (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Virginia Polytechnic Institute and State University ,Blacksburg,VA
795,1985,25,640,14,Braves,N,Paul McClellan (minors),RHP,-0.7,17,23,0,0.174,0.382,17,3,7,5.26,1.44,0,HS,Sequoia HS ,Redwood City,CA
796,1985,26,666,14,Braves,Y,Roger Hackett (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Southern Polytechnic State University ,Marietta,GA
797,1985,27,691,14,Braves,N,Ward Horton (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Chamblee HS ,Chamblee,GA
798,1985,28,715,13,Braves,Y,Monty Aldrich (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Eastern Illinois University ,Charleston,IL
799,1985,29,737,12,Braves,Y,Dave Garrison (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Samford University ,Birmingham,AL
800,1986,1,5,5,Braves,Y,Kent Mercker (minors),LHP,12.1,637,248,1,0.113,0.311,692,74,67,4.16,1.44,25,HS,Dublin HS ,Dublin,OH
801,1986,2,33,5,Braves,Y,Brian Champion (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Corvallis HS ,Corvallis,OR
802,1986,3,60,5,Braves,Y,Chad Smith (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Sullivan South HS ,Kingsport,TN
803,1986,4,86,5,Braves,Y,Mike Bell (minors),1B,-0.5,53,75,2,0.2,0.623,0,0,0,0,0,0,HS,Newton HS ,Newton,NJ
804,1986,5,112,5,Braves,Y,Andy Nezelek (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Bucknell University ,Lewisburg,PA
805,1986,6,138,5,Braves,Y,Rick Morris (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Arizona State University ,Tempe,AZ
806,1986,7,164,5,Braves,Y,Rob Stuart (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Sonora HS ,La Habra,CA
807,1986,8,190,5,Braves,Y,Sean Ross (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Hoggard HS ,Wilmington,NC
808,1986,9,216,5,Braves,Y,Ralph Meister (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Norman HS ,Norman,OK
809,1986,10,242,5,Braves,Y,Jim Lemasters (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,West Liberty State College ,West Liberty,WV
810,1986,11,268,5,Braves,N,Steve Finley (minors),OF,44.3,2583,9397,304,0.271,0.775,1,0,0,0,1,0,4Yr,Southern Illinois University Carbondale ,Carbondale,IL
811,1986,12,294,5,Braves,Y,Terry Sloan (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,The Master's College ,Santa Clarita,CA
812,1986,13,320,5,Braves,Y,Rich Maloney (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Western Michigan University ,Kalamazoo,MI
813,1986,14,346,5,Braves,N,Steven Wilson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,St. Xavier University ,Orland Park,IL
814,1986,15,372,5,Braves,Y,Mark Clark (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,St. Mary's HS ,St. Louis,MO
815,1986,16,398,5,Braves,Y,Alex Smith (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Indiana University-Bloomington ,Bloomington,IN
816,1986,17,424,5,Braves,Y,Walt Williams (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Western Michigan University ,Kalamazoo,MI
817,1986,18,450,5,Braves,N,Tim Salmon (minors),OF,40.6,1672,5934,299,0.282,0.884,0,0,0,0,0,0,HS,Greenway HS ,Phoenix,AZ
818,1986,19,476,5,Braves,Y,Jay Johnson (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Dallas Baptist University ,Dallas,TX
819,1986,20,502,5,Braves,Y,Dave Butts (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Murray State University ,Murray,KY
820,1986,21,528,5,Braves,Y,George Naumczik (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Northern Illinois University ,DeKalb,IL
821,1986,22,554,5,Braves,Y,Eric Alexander (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Southern Polytechnic State University ,Marietta,GA
822,1986,23,578,5,Braves,Y,Stan Scarborough (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Parkview HS ,Lilburn,GA
850,1986,25,625,5,Braves,Y,Lynn Robinson (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Chicago State University ,Chicago,IL
851,1986,26,648,5,Braves,Y,Dave Plumb (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Auburn University ,Auburn,AL
852,1986,27,670,5,Braves,N,Ben McDonald (minors),RHP,20.9,1,1,0,0,0,211,78,70,3.91,1.26,0,HS,Denham Springs HS ,Denham Springs,LA
853,1986,28,691,5,Braves,Y,Jeff Weiss (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Berkeley ",Berkeley,CA
854,1986,29,711,5,Braves,Y,Jim Czajkowski (minors),RHP,0.1,5,0,0,0,0,5,0,0,4.15,1.73,0,4Yr,University of North Alabama ,Florence,AL
855,1986,30,731,5,Braves,Y,Steve O'Quinn (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Georgia Perimeter College ,Covington,GA
856,1986,31,749,4,Braves,Y,Arthur Smith (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Coastal Carolina University ,Conway,SC
857,1986,32,764,4,Braves,Y,Phil Maldonado (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Texas Tech University ,Lubbock,TX
858,1986,33,779,4,Braves,N,Byron Magee (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Shippensburg Area HS ,Shippensburg,PA
859,1986,34,792,3,Braves,N,Richard Pfaff (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Westwood HS ,Austin,TX
860,1986,35,803,2,Braves,Y,Scott Kickbush (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Iowa State University ,Ames,IA
861,1986,36,814,2,Braves,Y,Randy Raistin (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of the Pacific ,Stockton,CA
862,1986,37,825,2,Braves,Y,Joe Datin (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of South Carolina ,Columbia,SC
863,1986,38,836,2,Braves,N,Todd Pennington (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Roswell HS ,Roswell,GA
864,1986,39,846,2,Braves,Y,Ron Huntington (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Western Carolina University ,Cullowhee,NC
865,1986,40,854,2,Braves,N,Kenny Sirak (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Adolfo Camarillo HS ,Camarillo,CA
866,1986,41,861,1,Braves,N,Tim Lindsay (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Arcadia HS ,Arcadia,CA
867,1986,42,867,1,Braves,Y,Dave Karasinski (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Michigan ,Ann Arbor,MI
868,1986,43,873,1,Braves,N,Kerry Cahill (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Father Judge HS ,Philadelphia,PA
869,1987,1,6,6,Braves,Y,Derek Lilliquist (minors),LHP,4.7,76,108,2,0.213,0.498,262,25,34,4.13,1.38,17,4Yr,University of Georgia ,Athens,GA
870,1987,2,38,6,Braves,Y,Mike Urman (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Canoga Park HS ,Canoga Park,CA
871,1987,3,64,6,Braves,Y,Tom Redington (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Esperanza HS ,Anaheim,CA
872,1987,4,90,6,Braves,Y,Keith Mitchell (minors),OF,0.2,128,242,8,0.26,0.733,0,0,0,0,0,0,HS,Abraham Lincoln HS ,San Diego,CA
873,1987,5,116,6,Braves,Y,Dennis Burlingame (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Kingsway Regional HS ,Woolwich Township,NJ
874,1987,6,142,6,Braves,N,John Kosenski (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Fairview HS ,Boulder,CO
875,1987,7,168,6,Braves,Y,Paul Reis (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Diman Reg Voc Tech HS ,Fall River,MA
876,1987,8,194,6,Braves,Y,Brian Hunter (minors),1B,0.3,699,1555,67,0.234,0.728,0,0,0,0,0,0,JC,Cerritos College ,Norwalk,CA
877,1987,9,220,6,Braves,Y,Kevin Kelly (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Wichita State University ,Wichita,KS
878,1987,10,246,6,Braves,Y,Lamar Hall (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Pinole Valley HS ,Pinole,CA
879,1987,11,272,6,Braves,Y,Tony Baldwin (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,McLennan Community College ,Waco,TX
880,1987,12,298,6,Braves,Y,Winnie Relaford (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Florida College ,Jacksonville,FL
889,1987,14,350,6,Braves,Y,David Nied (minors),RHP,2.7,52,71,0,0.141,0.328,52,17,18,5.06,1.52,0,HS,Duncanville HS ,Duncanville,TX
890,1987,15,376,6,Braves,Y,Craig Gourlay (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Wake Forest University ,Winston-Salem,NC
891,1987,16,402,6,Braves,Y,Brian Cummings (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Blinn College ,Brenham,TX
892,1987,17,428,6,Braves,Y,Rich Casarotti (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,JC,Santa Rosa Junior College ,Santa Rosa,CA
893,1987,18,454,6,Braves,N,Joel Chimelis (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,JC,Howard College ,Big Spring,TX
894,1987,19,480,6,Braves,Y,Darren Cox (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Triton College ,River Grove,IL
895,1987,20,506,6,Braves,N,Marc Loeb (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Dwight D. Eisenhower HS ,Rialto,CA
896,1987,21,532,6,Braves,Y,Theron Todd (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,"Community College of Baltimore County, Catonsville Campus ",Catonsville,MD
897,1987,22,558,6,Braves,Y,Scott Grove (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Douglas County HS ,Castle Rock,CO
898,1987,23,584,6,Braves,Y,Jeff Allison (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Purdue University ,West Lafayette,IN
899,1987,24,610,6,Braves,Y,Rich Duke (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Oregon State University ,Corvallis,OR
900,1987,25,636,6,Braves,N,George Sells (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Attleboro HS ,Attleboro,MA
901,1987,26,662,6,Braves,Y,Pat Tilmon (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of South Carolina Upstate ,Spartanburg,SC
902,1987,27,691,9,Braves,Y,Seth Reeser (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Shippensburg University of Pennsylvania ,Shippensburg,PA
903,1987,28,714,6,Braves,N,Greg Randazza (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Elizabeth HS ,Elizabeth,NJ
904,1987,29,740,6,Braves,Y,John Albertson (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,JC,Camden County College ,Blackwood,NJ
905,1987,30,766,6,Braves,Y,Greg Harper (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,State University of West Georgia ,Carrollton,GA
906,1987,31,792,6,Braves,N,Joe Pagan (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Chicago State University ,Chicago,IL
907,1987,32,818,6,Braves,Y,Kevin McNees (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Western Michigan University ,Kalamazoo,MI
908,1987,33,843,6,Braves,Y,John Mitchell (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Mississippi State University ,Mississippi State,MS
909,1987,34,868,6,Braves,Y,Brian Wright (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,South Gate HS ,South Gate,CA
910,1987,35,893,6,Braves,N,Godfrey Knight (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Georgia Southern University ,Statesboro,GA
911,1987,36,917,6,Braves,Y,Randall Ward (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of West Florida ,Pensacola,FL
912,1987,37,940,6,Braves,N,Darrell Wyatt (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Kishwaukee College ,Malta,IL
913,1987,38,963,6,Braves,Y,Steve Glass (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,San Francisco State University ,San Francisco,CA
914,1987,39,985,6,Braves,Y,Greg Cloninger (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Campbell University ,Buies Creek,NC
915,1987,40,1006,6,Braves,Y,Scott Bohlke (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Georgia ,Athens,GA
916,1987,41,1026,5,Braves,Y,Jeff Dodig (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Winthrop University ,Rock Hill,SC
917,1987,42,1045,5,Braves,N,John Niekro (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Shiloh HS ,Snellville,GA
918,1987,43,1062,4,Braves,N,Roger Kinard (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Georgia Institute of Technology ,Atlanta,GA
919,1987,44,1079,4,Braves,N,John Pappas (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Crown Point HS ,Crown Point,IN
920,1987,45,1095,3,Braves,Y,Paul Opdyke (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Valley HS ,Las Vegas,NV
921,1987,46,1111,3,Braves,N,Shawn Buchanan (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Horace Mann HS ,Gary,IN
922,1987,47,1127,3,Braves,Y,Greg Ziegler (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Morton College ,Cicero,IL
923,1987,48,1142,3,Braves,N,Steve Gill (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,El Dorado HS ,Placentia,CA
924,1987,49,1156,3,Braves,N,Paul Gogo (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Kishwaukee College ,Malta,IL
925,1987,50,1169,3,Braves,N,Herman Johnson (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Skyline HS ,Dallas,TX
926,1988,1,3,3,Braves,Y,Steve Avery (minors),LHP,13.8,232,437,4,0.174,0.446,297,96,83,4.19,1.35,0,HS,John F. Kennedy HS ,Taylor,MI
927,1988,2,33,3,Braves,Y,Jimmy Kremers (minors),C,-1,29,73,1,0.11,0.369,0,0,0,0,0,0,4Yr,University of Arkansas ,Fayetteville,AR
928,1988,2,41,11,Braves via Phillies,Y,*Matt Murray (minors),RHP,-0.7,4,2,0,0.5,1,6,0,3,9.64,2.07,0,HS,Loomis Chaffee HS ,Windsor,CT
929,1988,2s,57,27,Braves,Y,*John Kupsey (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Gloucester Catholic HS ,Gloucester City,NJ
930,1988,3,60,3,Braves,Y,Preston Watson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Texas at Austin ,Austin,TX
931,1988,4,86,3,Braves,Y,Kevin Tyson (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Jefferson HS ,Lafayette,IN
932,1988,5,112,3,Braves,Y,Turk Wendell (minors),RHP,5.6,532,43,0,0.07,0.236,552,36,33,3.93,1.4,33,4Yr,Quinnipiac College ,Hamden,CT
933,1988,6,138,3,Braves,Y,Jimmie Pullins (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,John Tyler HS ,Tyler,TX
934,1988,7,164,3,Braves,Y,Lee Heath (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,LaSalle HS ,Cincinnati,OH
935,1988,8,190,3,Braves,Y,Mark Wohlers (minors),RHP,3.9,441,12,0,0.083,0.167,533,39,29,3.97,1.38,119,HS,Holyoke HS ,Holyoke,MA
936,1988,9,216,3,Braves,Y,Ed Alicea (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Florida State University ,Tallahassee,FL
937,1988,10,242,3,Braves,N,Tommy Adams (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Capistrano Valley HS ,Mission Viejo,CA
938,1988,11,268,3,Braves,Y,Sean Hutchinson (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Northview HS ,Covina,CA
939,1988,12,294,3,Braves,N,Fred Cooley (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Southern Mississippi ,Hattiesburg,MS
940,1988,13,320,3,Braves,Y,Dave Waldenberger (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Rowland HS ,Rowland Heights,CA
941,1988,14,346,3,Braves,N,Mike Hostetler (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Sprayberry HS ,Marietta,GA
949,1988,15,372,3,Braves,Y,Tony Tarasco (minors),OF,0.4,457,1006,34,0.24,0.709,0,0,0,0,0,0,HS,Santa Monica HS ,Santa Monica,CA
950,1988,16,398,3,Braves,N,Russ Brock (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Lockland HS ,Lockland,OH
951,1988,17,424,3,Braves,Y,John Greenwood (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,San Francisco State University ,San Francisco,CA
952,1988,18,450,3,Braves,Y,Tom Rizzo (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Massachusetts College of Liberal Arts ,North Adams,MA
953,1988,19,476,3,Braves,Y,Randy Simmons (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Delaware ,Newark,DE
954,1988,20,502,3,Braves,N,Mike Lopez (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Sheridan HS ,Denver,CO
955,1988,21,528,3,Braves,Y,Steven Lopez (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Vacaville HS ,Vacaville,CA
956,1988,22,554,3,Braves,Y,Don Campbell (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Texas Southern University ,Houston,TX
957,1988,23,580,3,Braves,N,Greg Perschke (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of New Orleans ,New Orleans,LA
958,1988,24,606,3,Braves,Y,Ramces Guerrero (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Dominican College ,Orangeburg,NY
959,1988,25,632,3,Braves,N,Marty Neff (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Magnolia HS ,Anaheim,CA
960,1988,26,658,3,Braves,N,Craig Bradshaw (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Alexandria HS ,Alexandria,LA
