,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
860,1984,32,742,3.0,Indians,N,Tommy Gregg (minors),OF,-1.3,446.0,880.0,20.0,0.243,0.6629999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Wake Forest University ,Winston-Salem,NC
861,1984,32,742,3.0,Indians,N,Tommy Gregg (minors),OF,-1.3,446.0,880.0,20.0,0.243,0.6629999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Wake Forest University ,Winston-Salem,NC
862,1984,32,742,3.0,Indians,N,Tommy Gregg (minors),OF,-1.3,446.0,880.0,20.0,0.243,0.6629999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Richard J. Reynolds HS ,Winston-Salem,NC
863,1984,32,742,3.0,Indians,N,Tommy Gregg (minors),OF,-1.3,446.0,880.0,20.0,0.243,0.6629999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Richard J. Reynolds HS ,Winston-Salem,NC
864,1984,32,742,3.0,Indians,N,Tommy Gregg (minors),OF,-1.3,446.0,880.0,20.0,0.243,0.6629999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Wake Forest University ,Winston-Salem,NC
865,1984,32,742,3.0,Indians,N,Tommy Gregg (minors),OF,-1.3,446.0,880.0,20.0,0.243,0.6629999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Wake Forest University ,Winston-Salem,NC
866,1984,33,754,3.0,Indians,N,Steve Clinton (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,San Jose City College ,San Jose,CA
867,1984,34,766,3.0,Indians,N,Rich Martig (minors),INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Santa Clara University ,Santa Clara,CA
868,1984,35,776,3.0,Indians,N,Damon Tyson (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Cleveland Central HS ,Cleveland,OH
869,1984,36,783,2.0,Indians,N,Lou List (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,North Hollywood HS ,North Hollywood,CA
870,1984,37,790,2.0,Indians,N,Rock Hurst (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Furman University ,Greenville,SC
871,1984,37,790,2.0,Indians,N,Rock Hurst (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Furman University ,Greenville,SC
872,1984,37,790,2.0,Indians,N,Rock Hurst (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Furman University ,Greenville,SC
873,1984,37,790,2.0,Indians,N,Rock Hurst (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Furman University ,Greenville,SC
874,1984,37,790,2.0,Indians,N,Rock Hurst (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Furman University ,Greenville,SC
875,1984,37,790,2.0,Indians,N,Rock Hurst (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Furman University ,Greenville,SC
876,1984,37,790,2.0,Indians,N,Rock Hurst (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Furman University ,Greenville,SC
877,1984,37,790,2.0,Indians,N,Rock Hurst (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Furman University ,Greenville,SC
878,1984,38,797,2.0,Indians,N,Kenneth Rahming (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Miami-Dade College ,Miami,FL
879,1984,39,803,2.0,Indians,Y,Lonnie Phillips (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Cleveland State University ,Cleveland,OH
880,1984,40,808,2.0,Indians,Y,Mark DiFrancisco (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Cleveland State University ,Cleveland,OH
881,1984,41,812,1.0,Indians,Y,Thomas Decker (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Duke University ,Durham,NC
882,1984,42,816,1.0,Indians,N,Chuck Wacha (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Florida SouthWestern State College ,Fort Myers,FL
883,1984,43,820,1.0,Indians,N,John Pust (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Western Carolina University ,Cullowhee,NC
884,1984,44,823,1.0,Indians,Y,Mark Reed (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Bridgeport ,Bridgeport,CT
885,1984,45,826,1.0,Indians,N,Jeff Plympton (minors),RHP,0.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.69,0.0,HS,King Phillip HS ,Plainville,MA
886,1984,46,829,1.0,Indians,N,Kevin Chenail (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"Miami-Dade College, Kendall Campus ",Miami,FL
887,1984,47,832,1.0,Indians,Y,Dave Lelievre (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Massachusetts Lowell ,Lowell,MA
888,1984,48,835,1.0,Indians,N,Brad DeJardin (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Francis HS ,Pasadena,CA
889,1985,1,9,9.0,Indians,Y,Mike Poehl (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Texas at Austin ,Austin,TX
890,1985,2,37,9.0,Indians,Y,Andy Ghelfi (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Indiana State University ,Terre Haute,IN
891,1985,3,63,9.0,Indians,N,Scott Ruskin (minors),OF,0.1,192.0,13.0,0.0,0.154,0.599,192.0,11.0,9.0,3.95,1.45,8.0,4Yr,University of Florida ,Gainesville,FL
892,1985,4,89,9.0,Indians,Y,Scott Jordan (minors),OF,-0.2,7.0,9.0,0.0,0.111,0.222,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Georgia Institute of Technology ,Atlanta,GA
893,1985,5,115,9.0,Indians,Y,Rod Nichols (minors),RHP,1.7,9.0,0.0,0.0,0.0,0.0,100.0,11.0,31.0,4.43,1.41,1.0,4Yr,University of New Mexico ,Albuquerque,NM
894,1985,6,141,9.0,Indians,Y,Charlie Scott (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Arizona State University ,Tempe,AZ
895,1985,7,167,9.0,Indians,Y,Greg Williamson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Western New Mexico University ,Silver City,NM
896,1985,8,193,9.0,Indians,Y,Glenn Fairchild (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Los Angeles ,Los Angeles,CA
897,1985,9,219,9.0,Indians,Y,Luis Medina (minors),1B,0.0,51.0,150.0,10.0,0.207,0.674,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Arizona State University ,Tempe,AZ
898,1985,10,245,9.0,Indians,Y,Mike Rountree (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Claremont College ,Claremont,CA
899,1985,11,271,9.0,Indians,Y,Kent Murphy (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Western Illinois University ,Macomb,IL
900,1985,12,297,9.0,Indians,Y,Manny Mercado (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Mary's HS ,Jersey City,NJ
901,1985,13,323,9.0,Indians,Y,Don Lovell (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Portland State University ,Portland,OR
902,1985,14,349,9.0,Indians,Y,Greg LaFever (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Wichita State University ,Wichita,KS
903,1985,15,375,9.0,Indians,Y,Rock Hurst (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Furman University ,Greenville,SC
904,1985,15,375,9.0,Indians,Y,Rock Hurst (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Furman University ,Greenville,SC
905,1985,15,375,9.0,Indians,Y,Rock Hurst (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Furman University ,Greenville,SC
906,1985,15,375,9.0,Indians,Y,Rock Hurst (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Furman University ,Greenville,SC
907,1985,15,375,9.0,Indians,Y,Rock Hurst (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Furman University ,Greenville,SC
908,1985,15,375,9.0,Indians,Y,Rock Hurst (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Furman University ,Greenville,SC
909,1985,15,375,9.0,Indians,Y,Rock Hurst (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Furman University ,Greenville,SC
910,1985,15,375,9.0,Indians,Y,Rock Hurst (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Furman University ,Greenville,SC
911,1985,16,401,9.0,Indians,Y,Troy Startoni (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. Thomas University ,Miami Gardens,FL
912,1985,17,427,9.0,Indians,Y,William Wilkes (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Campbell University ,Buies Creek,NC
913,1985,18,453,9.0,Indians,Y,Greg Karpuk (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Chapel Hill ,Chapel Hill,NC
914,1985,19,479,9.0,Indians,Y,John Power (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Madison HS ,Portland,OR
915,1985,20,505,9.0,Indians,N,Brian Jordan (minors),SS,32.9,1456.0,5160.0,184.0,0.282,0.7879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,HS,Milford Mill Academy ,Baltimore,MD
916,1985,21,531,9.0,Indians,Y,Rob Swain (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Texas A&M University ,College Station,TX
917,1985,22,557,9.0,Indians,Y,Mike Bellaman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Pennsylvania State University ,State College,PA
918,1985,23,583,9.0,Indians,N,Brad Smith (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Cleveland State Community College ,Cleveland,TN
919,1985,24,609,9.0,Indians,Y,Casey Webster (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Western Oregon University ,Monmouth,OR
920,1985,25,635,9.0,Indians,Y,Steve Johnigan (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Texas A&M University ,College Station,TX
921,1985,26,661,9.0,Indians,Y,Jules Franzen (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Curry College ,Milton,MA
922,1985,27,686,9.0,Indians,Y,Bob Link (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. Leo College ,St. Leo,FL
923,1985,28,710,8.0,Indians,N,Russell Whittle (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,North Greenville University ,Tigerville,SC
924,1985,29,732,7.0,Indians,Y,Don Santos (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Shadle Park HS ,Spokane,WA
925,1985,30,753,7.0,Indians,N,Chris Nabholz (minors),LHP,5.5,127.0,178.0,0.0,0.107,0.259,141.0,37.0,35.0,3.94,1.34,0.0,HS,Pottstown HS ,Pottstown,PA
926,1985,31,770,4.0,Indians,Y,Dave Alvis (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Louisiana at Lafayette ,Lafayette,LA
927,1985,32,784,3.0,Indians,N,Kevin Shea (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lewis-Clark State College ,Lewiston,ID
928,1985,33,798,3.0,Indians,N,Jay Semke (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Cambridge HS ,Cambridge,OH
929,1985,34,810,3.0,Indians,N,Jeff Mutis (minors),LHP,-2.0,35.0,3.0,0.0,0.0,0.0,58.0,4.0,11.0,6.48,1.76,0.0,HS,Allentown Central Catholic HS ,Allentown,PA
930,1985,35,818,3.0,Indians,N,Josh Lowery (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Oakland Technical HS ,Oakland,CA
931,1985,35,818,3.0,Indians,N,Josh Lowery (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Oakland Technical HS ,Oakland,CA
932,1985,35,818,3.0,Indians,N,Josh Lowery (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Laney College ,Oakland,CA
933,1985,35,818,3.0,Indians,N,Josh Lowery (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Laney College ,Oakland,CA
934,1985,35,818,3.0,Indians,N,Josh Lowery (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Oakland Technical HS ,Oakland,CA
935,1985,35,818,3.0,Indians,N,Josh Lowery (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Oakland Technical HS ,Oakland,CA
936,1985,35,818,3.0,Indians,N,Josh Lowery (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Laney College ,Oakland,CA
937,1985,35,818,3.0,Indians,N,Josh Lowery (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Laney College ,Oakland,CA
938,1985,36,823,2.0,Indians,N,Gary Zwolinski (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Brother Rice HS ,Bloomfield Hills,MI
939,1985,37,827,1.0,Indians,Y,Michael Vannucci (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Ohlone College ,Fremont,CA
940,1985,38,831,1.0,Indians,Y,Mike Workman (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida Southern College ,Lakeland,FL
941,1985,39,832,1.0,Indians,N,Clay Parrack (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Aurora HS ,Aurora,NE
942,1986,1,2,2.0,Indians,Y,Greg Swindell (minors),LHP,30.7,353.0,245.0,0.0,0.188,0.429,664.0,123.0,122.0,3.86,1.26,7.0,4Yr,University of Texas at Austin ,Austin,TX
943,1986,2,30,2.0,Indians,Y,Kevin Wickander (minors),LHP,1.5,33.0,2.0,0.0,0.0,0.0,150.0,5.0,1.0,4.02,1.7,2.0,4Yr,Grand Canyon University ,Phoenix,AZ
944,1986,3,57,2.0,Indians,Y,Joe Skalski (minors),RHP,-0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.75,1.65,0.0,4Yr,St. Xavier University ,Orland Park,IL
945,1986,4,83,2.0,Indians,Y,Rudy Seanez (minors),RHP,3.3,406.0,5.0,0.0,0.0,0.16699999999999998,544.0,41.0,30.0,4.1,1.41,12.0,HS,Brawley Union HS ,Brawley,CA
946,1986,5,109,2.0,Indians,Y,Bruce Egloff (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.76,2.12,0.0,4Yr,"University of California, Santa Barbara ",Santa Barbara,CA
947,1986,6,135,2.0,Indians,Y,Steve Bird (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of South Carolina Aiken ,Aiken,SC
948,1986,7,161,2.0,Indians,Y,Tommy Hinzo (minors),2B,-0.2,85.0,274.0,3.0,0.248,0.62,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arizona ,Tucson,AZ
949,1986,8,187,2.0,Indians,N,Greg Fowble (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Granada Hills HS ,Granada Hills,CA
950,1986,8,187,2.0,Indians,N,Greg Fowble (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Granada Hills HS ,Granada Hills,CA
951,1986,8,187,2.0,Indians,N,Greg Fowble (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of Arizona ,Tucson,AZ
952,1986,8,187,2.0,Indians,N,Greg Fowble (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of Arizona ,Tucson,AZ
953,1986,8,187,2.0,Indians,N,Greg Fowble (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Granada Hills HS ,Granada Hills,CA
954,1986,8,187,2.0,Indians,N,Greg Fowble (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Granada Hills HS ,Granada Hills,CA
955,1986,8,187,2.0,Indians,N,Greg Fowble (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of Arizona ,Tucson,AZ
956,1986,8,187,2.0,Indians,N,Greg Fowble (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of Arizona ,Tucson,AZ
957,1986,9,213,2.0,Indians,Y,Ray Williamson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Santa Clara University ,Santa Clara,CA
958,1986,10,239,2.0,Indians,Y,Doyle Wilson (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arkansas ,Fayetteville,AR
959,1986,11,265,2.0,Indians,Y,Tom Lampkin (minors),C,6.2,777.0,1796.0,56.0,0.235,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Portland ,Portland,OR
960,1986,12,291,2.0,Indians,Y,Kent Maggard (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Purdue University ,West Lafayette,IN
961,1986,13,317,2.0,Indians,N,Dan Davies (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Miami ,Coral Gables,FL
962,1986,14,343,2.0,Indians,Y,Kerry Richardson (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lubbock Christian University ,Lubbock,TX
963,1986,15,369,2.0,Indians,Y,Jeff Battaglia (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,West Virginia University ,Morgantown,WV
964,1986,16,395,2.0,Indians,Y,Kevin Kuykendall (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Western Oregon University ,Monmouth,OR
965,1986,17,421,2.0,Indians,Y,Carl Chambers (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Chicago State University ,Chicago,IL
966,1986,18,447,2.0,Indians,Y,Mark Pike (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of South Florida ,Tampa,FL
967,1986,19,473,2.0,Indians,N,Steve Hosey (minors),OF,-0.6,24.0,58.0,1.0,0.259,0.607,0.0,0.0,0.0,0.0,0.0,0.0,HS,Fremont HS ,Sunnyvale,CA
968,1986,20,499,2.0,Indians,Y,Jeff Simmelink (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lower Columbia College ,Longview,WA
969,1986,21,525,2.0,Indians,Y,Scott Johnson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Chapel Hill ,Chapel Hill,NC
970,1986,21,525,2.0,Indians,Y,Scott Johnson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Chapel Hill ,Chapel Hill,NC
971,1986,21,525,2.0,Indians,Y,Scott Johnson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Allegheny College ,Meadville,PA
972,1986,21,525,2.0,Indians,Y,Scott Johnson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Allegheny College ,Meadville,PA
973,1986,21,525,2.0,Indians,Y,Scott Johnson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Chapel Hill ,Chapel Hill,NC
974,1986,21,525,2.0,Indians,Y,Scott Johnson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Chapel Hill ,Chapel Hill,NC
975,1986,21,525,2.0,Indians,Y,Scott Johnson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Allegheny College ,Meadville,PA
976,1986,21,525,2.0,Indians,Y,Scott Johnson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Allegheny College ,Meadville,PA
977,1986,22,551,2.0,Indians,Y,T.J. Gamba (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
978,1986,23,575,2.0,Indians,Y,Jim Richardson (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Oklahoma ,Norman,OK
979,1986,24,599,2.0,Indians,Y,Keith Seifert (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Columbus State University ,Columbus,GA
980,1986,25,622,2.0,Indians,Y,Phil Dillmore (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida Southern College ,Lakeland,FL
981,1986,26,645,2.0,Indians,Y,Abe Walker (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Western Michigan University ,Kalamazoo,MI
982,1986,27,667,2.0,Indians,N,Kevin Bearse (minors),LHP,-0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.91,2.74,0.0,4Yr,Old Dominion University ,Norfolk,VA
983,1986,27,667,2.0,Indians,N,Kevin Bearse (minors),LHP,-0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.91,2.74,0.0,4Yr,Old Dominion University ,Norfolk,VA
984,1986,27,667,2.0,Indians,N,Kevin Bearse (minors),LHP,-0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.91,2.74,0.0,4Yr,Old Dominion University ,Norfolk,VA
985,1986,27,667,2.0,Indians,N,Kevin Bearse (minors),LHP,-0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.91,2.74,0.0,4Yr,Old Dominion University ,Norfolk,VA
986,1986,27,667,2.0,Indians,N,Kevin Bearse (minors),LHP,-0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.91,2.74,0.0,4Yr,Old Dominion University ,Norfolk,VA
987,1986,27,667,2.0,Indians,N,Kevin Bearse (minors),LHP,-0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.91,2.74,0.0,4Yr,Old Dominion University ,Norfolk,VA
988,1986,27,667,2.0,Indians,N,Kevin Bearse (minors),LHP,-0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.91,2.74,0.0,4Yr,Old Dominion University ,Norfolk,VA
989,1986,27,667,2.0,Indians,N,Kevin Bearse (minors),LHP,-0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.91,2.74,0.0,4Yr,Old Dominion University ,Norfolk,VA
990,1986,28,688,2.0,Indians,Y,Riley Polk (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of South Carolina ,Columbia,SC
991,1986,29,708,2.0,Indians,Y,Mike Twardoski (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Alabama ,Tuscaloosa,AL
