Column1,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
1840,1998,38,1129,6,Twins,Y,Tommy Watkins (minors),SS,0.4,9,28,0,0.357,0.795,0,0,0,0,0,0,HS,Riverdale HS ,Fort Myers,FL
1841,1998,39,1159,6,Twins,N,Nathan Kent (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Motlow State Community College ,Lynchburg,TN
1842,1998,40,1189,6,Twins,N,Joe Maruffi (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,St. Pius X HS ,Albuquerque,NM
1843,1998,41,1219,6,Twins,N,Kayzell Milton (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Homestead HS ,Sunnyvale,CA
1844,1998,42,1249,6,Twins,N,Andy Neufeld (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,JC,"State College of Florida, Manatee-Sarasota ",Bradenton,FL
1845,1998,43,1277,5,Twins,N,Taylor Grant (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Newport HS ,Bellevue,WA
1846,1998,44,1303,3,Twins,N,Bobby Wood (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Cherry Creek HS ,Greenwood Village,CO
1847,1998,45,1329,3,Twins,N,Ernie Bascuas (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Miami-Dade College ,Miami,FL
1848,1998,46,1353,2,Twins,N,Mike Bradley (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Dr. Phillips HS ,Orlando,FL
1849,1998,47,1375,2,Twins,N,Wade Clark (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Santa Ynez Valley Union HS ,Santa Ynez,CA
1850,1998,48,1396,2,Twins,N,Dan Olson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Loveland HS ,Fort Collins,CO
1851,1998,49,1416,2,Twins,N,Desmond Dailey (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Eastern Arizona College ,Thatcher,AZ
1852,1999,1,5,5,Twins,Y,B.J. Garbe (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Moses Lake HS ,Moses Lake,WA
1853,1999,2,56,5,Twins,Y,Rob Bowen (minors),C,-0.3,216,378,9,0.209,0.639,0,0,0,0,0,0,HS,Homestead HS ,Fort Wayne,IN
1854,1999,3,89,5,Twins,Y,Justin Morneau (minors),C,27.2,1545,5699,247,0.281,0.828,0,0,0,0,0,0,HS,New Westminster HS ,New Westminster,BC
1855,1999,4,119,5,Twins,Y,Jeff Randazzo (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Cardinal O'Hara HS ,Springfield,PA
1856,1999,5,149,5,Twins,Y,Brent Schoening (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Auburn University ,Auburn,AL
1857,1999,6,179,5,Twins,Y,Brian Wolfe (minors),RHP,0.7,3,0,0,0,0,72,5,5,3.81,1.22,0,HS,Servite HS ,Anaheim,CA
1858,1999,7,209,5,Twins,N,Darren Ciraco (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Pelham Memorial HS ,Pelham,NY
1859,1999,8,239,5,Twins,Y,Matt Scanlon (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Minnesota ,Minneapolis,MN
1860,1999,9,269,5,Twins,N,Grant Gregg (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,McLennan Community College ,Waco,TX
1861,1999,10,299,5,Twins,N,Jim Caine (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,St. Charles HS ,St. Charles,IL
1862,1999,11,329,5,Twins,N,Mike Prochaska (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Leesville Road HS ,Raleigh,NC
1863,1999,12,359,5,Twins,N,Kevin Johnson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Berkeley ",Berkeley,CA
1864,1999,13,389,5,Twins,N,Seth Morris (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Hamilton HS ,Hamilton,OH
1865,1999,14,419,5,Twins,N,Brian Slocum (minors),RHP,-0.2,0,0,0,0,0,10,0,0,7.78,2.24,0,HS,Iona Prep HS ,Eastchester,NY
1866,1999,15,449,5,Twins,N,John Wilson (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Kentucky ,Lexington,KY
1867,1999,16,479,5,Twins,Y,Kevin West (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Mendocino College ,Ukiah,CA
1868,1999,17,509,5,Twins,N,John Larson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Eastern Illinois University ,Charleston,IL
1869,1999,18,539,5,Twins,Y,Barry Quickstad (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Waseca HS ,Waseca,MI
1870,1999,19,569,5,Twins,Y,Paul Poplin (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of North Carolina at Chapel Hill ,Chapel Hill,NC
1871,1999,20,599,5,Twins,Y,Travis Bowyer (minors),RHP,0,0,0,0,0,0,8,0,1,5.59,1.34,0,HS,Liberty HS ,Big Island,VA
1872,1999,21,629,5,Twins,Y,Chad Wandall (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Auburn University ,Auburn,AL
1873,1999,22,659,5,Twins,Y,Ricky Manning (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Edison HS ,Fresno,CA
1874,1999,23,689,5,Twins,Y,Willie Eyre (minors),RHP,0.4,5,1,0,0,0,111,7,8,4.95,1.52,1,JC,College of Eastern Utah ,Price,UT
1875,1999,24,719,5,Twins,N,Danny Matienzo (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Christopher Columbus HS ,Miami,FL
1883,1999,25,749,5,Twins,N,Craig Patterson (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Fullerton ,Fullerton,CA
1884,1999,26,779,5,Twins,Y,Terry Tiffee (minors),1B,-1.1,97,243,5,0.226,0.626,0,0,0,0,0,0,JC,Pratt Community College ,Pratt,KS
1885,1999,27,809,5,Twins,Y,Jess Turner (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Centralia College ,Centralia,WA
1886,1999,28,839,5,Twins,Y,Brad Weis (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Auburn University ,Auburn,AL
1887,1999,29,869,5,Twins,Y,Sherwin Lockridge (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Florida Agricultural and Mechanical University ,Tallahassee,FL
1888,1999,30,899,5,Twins,Y,Matt Reed (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Haines City HS ,Haines City,FL
1889,1999,31,929,5,Twins,N,Ryan Miller (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Evansville ,Evansville,IN
1890,1999,32,959,5,Twins,N,Jeff Balser (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Venice HS ,Venice,FL
1891,1999,33,989,5,Twins,N,Billy Keppinger (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Florida Gateway College ,Lake City,FL
1892,1999,34,1019,5,Twins,N,Russell Thomman (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Levelland HS ,Levelland,TX
1893,1999,35,1049,5,Twins,Y,Jason Richardson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Polk Community College ,Winter Haven,FL
1894,1999,36,1079,5,Twins,N,Joey Monahan (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Wheeler HS ,Marietta,GA
1895,1999,37,1109,5,Twins,Y,Digno Torres (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Florida Gateway College ,Lake City,FL
1896,1999,38,1139,5,Twins,N,Scott Blackwell (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Lincoln Land Community College ,Springfield,IL
1897,1999,39,1169,5,Twins,N,Beau Vaughan (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Mountain Ridge HS ,Glendale,AZ
1898,1999,40,1199,5,Twins,N,Richard Smart (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Gulf Coast Community College ,Panama City,FL
1899,1999,41,1229,5,Twins,N,Michael Stavey (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Eustis HS ,Eustis,FL
1900,1999,42,1257,5,Twins,Y,Michael Wrenn (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,St. Leo College ,St. Leo,FL
1901,1999,43,1284,5,Twins,Y,Bryan Williamson (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Washington ,Seattle,WA
1902,1999,44,1311,5,Twins,N,Chuck Campbell (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bay HS ,Panama City,FL
1903,1999,45,1337,4,Twins,N,Pat Neshek (minors),RHP,10.4,180,0,0,0,0,500,33,22,2.72,1.02,9,HS,Park Center HS ,Brooklyn Park,MN
1911,1999,46,1362,4,Twins,N,Maurice Powell (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Upland HS ,Upland,CA
1912,1999,47,1386,4,Twins,N,Luke Field (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Barton County Community College ,Great Bend,KS
1913,1999,48,1410,4,Twins,N,Casey Rauschenberger (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Oakland HS ,Murfreesboro,TN
1914,1999,49,1434,4,Twins,N,David Slevin (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,John Carroll Catholic HS ,Fort Pierce,FL
1915,1999,50,1457,4,Twins,N,Joseph Ammirato (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Marina HS ,Huntington Beach,CA
1924,2000,1s,31,31,Twins,N,*Aaron Heilman (minors),RHP,1.6,456,47,0,0.021,0.083,477,35,46,4.4,1.36,16,4Yr,University of Notre Dame ,South Bend,IN
1933,2000,2,54,14,Twins via Orioles,Y,*J.D. Durbin (minors),RHP,-0.5,19,19,0,0.263,0.579,23,6,6,6.19,1.83,1,HS,Coronado HS ,Scottsdale,AZ
1934,2000,3,72,2,Twins,Y,Colby Miller (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Weatherford HS ,Weatherford,OK
1935,2000,4,102,2,Twins,Y,Jason Miller (minors),LHP,-0.3,0,0,0,0,0,4,0,0,18,2.5,0,HS,Sarasota HS ,Sarasota,FL
1936,2000,5,132,2,Twins,Y,Edgardo Lebron (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Florencia Garcia HS ,Las Piedras,Puerto
1937,2000,6,162,2,Twins,Y,Ronnie Corona (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Fullerton ,Fullerton,CA
1938,2000,7,192,2,Twins,Y,James Tomlin (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,St. Bernard HS ,Playa del Rey,CA
1939,2000,8,222,2,Twins,Y,Henry Bonilla (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Tulane University ,New Orleans,LA
1940,2000,9,252,2,Twins,Y,Ken Holubec (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Louisiana at Lafayette ,Lafayette,LA
1941,2000,10,282,2,Twins,Y,Kelley Gulledge (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Alabama ,Tuscaloosa,AL
1942,2000,11,312,2,Twins,Y,Josh Rabe (minors),OF,-0.4,38,80,3,0.25,0.643,0,0,0,0,0,0,4Yr,Quincy University ,Quincy,IL
1943,2000,12,342,2,Twins,Y,Jason Kubel (minors),OF,4.1,1036,3480,140,0.262,0.777,0,0,0,0,0,0,HS,Highland HS ,Palmdale,CA
1944,2000,13,372,2,Twins,N,Shane Boyd (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Henry Clay HS ,Lexington,KY
1952,2000,14,402,2,Twins,Y,Cory Agar (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Dunedin HS ,Dunedin,FL
1953,2000,15,432,2,Twins,Y,Jeff Lincoln (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Western Kentucky University ,Bowling Green,KY
1954,2000,16,462,2,Twins,Y,Dan DeCola (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Slippery Rock University of Pennsylvania ,Slippery Rock,PA
1955,2000,17,492,2,Twins,N,Paul Maholm (minors),LHP,11.9,259,478,2,0.109,0.281,273,77,100,4.3,1.4,0,HS,Germantown HS ,Germantown,TN
1964,2000,19,552,2,Twins,Y,Bruce Dohrman (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Garrett HS ,Garrett,IN
1965,2000,20,582,2,Twins,N,T.J. Prunty (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,St. Paul Academy Summit ,Inner Grove Heights,MN
1973,2000,21,612,2,Twins,N,Mark Michael (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Gloucester Catholic HS ,Gloucester City,NJ
1974,2000,22,642,2,Twins,N,Brett Groves (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Florida State University ,Tallahassee,FL
1975,2000,23,672,2,Twins,N,Jered Goodwin (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Oviedo HS ,Oviedo,FL
1976,2000,24,702,2,Twins,Y,J.R. Taylor (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Skyline HS ,Oakland,CA
1977,2000,25,732,2,Twins,Y,Joseph Hamer (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Newbury Park HS ,Thousand Oaks,CA
1978,2000,26,762,2,Twins,N,Jeremy Fortner (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Venice HS ,Venice,FL
1979,2000,27,792,2,Twins,N,Steve Reiss (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Vaughan SS ,Thornhill,ON
1980,2000,28,822,2,Twins,N,Daniel Davidson (minors),LHP,0,0,0,0,0,0,4,0,0,5.4,3.6,0,JC,Gulf Coast Community College ,Panama City,FL
1981,2000,29,852,2,Twins,Y,Tom Sullivan (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Slippery Rock University of Pennsylvania ,Slippery Rock,PA
1982,2000,30,882,2,Twins,Y,Shawn Cline (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Baker County HS ,MacClenny,FL
1983,2000,31,912,2,Twins,Y,Beau Kemp (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Saddleback College ,Mission Viejo,CA
1984,2000,32,942,2,Twins,Y,Cody Kimball (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,McArthur HS ,Irving,TX
1985,2000,33,972,2,Twins,N,David Nowak (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Arcadia HS ,Phoenix,AZ
1986,2000,34,1002,2,Twins,Y,Luke Martin (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Embry-Riddle Aeronautical University ,Daytona Beach,FL
1987,2000,35,1032,2,Twins,Y,Greg Stokes (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Slippery Rock University of Pennsylvania ,Slippery Rock,PA
1988,2000,36,1062,2,Twins,Y,Pedro Sanchez (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Adolfina Irizarry De Puig HS ,Toa Baja,Puerto
1989,2000,37,1092,2,Twins,Y,Chad Pylate (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Vancleave HS ,Vancleave,MS
1990,2000,38,1122,2,Twins,N,Johnny Lynch (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1991,2000,39,1152,2,Twins,N,Marco Gonzales (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Eastlake HS ,Chula Vista,CA
1992,2000,40,1182,2,Twins,Y,Scott Suraci (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Hawaii Pacific University ,Honolulu,HI
1993,2000,41,1211,2,Twins,Y,Terry Corn (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Florida Southern College ,Lakeland,FL
1994,2000,42,1240,2,Twins,N,Steve Garrabrants (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Moon Valley HS ,Phoenix,AZ
1995,2000,43,1269,2,Twins,N,Jeff Marquez (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Brito Miami Private School ,Miami,FL
1996,2000,44,1297,2,Twins,N,Brian Poetschlag (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Magnolia HS ,Anaheim,CA
1997,2000,45,1323,2,Twins,N,Austin Polk (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Coppell HS ,Coppell,TX
1998,2000,46,1348,1,Twins,Y,Brian Baron (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Los Angeles ",Los Angeles,CA
1999,2000,47,1372,1,Twins,N,Pete Eberhardt (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Whittier Christian HS ,La Habra,CA
2000,2000,48,1393,1,Twins,N,Tanner Munsey (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Oyster River HS ,Durham,NH
2001,2000,49,1413,1,Twins,N,Ben Riley (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Iowa Western Community College ,Council Bluffs,IA
2002,2000,50,1433,1,Twins,N,John Garrard (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Brownsburg HS ,Brownsburg,IN
2003,2001,1,1,1,Twins,Y,Joe Mauer (minors),C,54.7,1796,6686,140,0.307,0.83,0,0,0,0,0,0,HS,Cretin HS ,St. Paul,MN
2004,2001,2,45,1,Twins,Y,Scott Tyler (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Downingtown HS ,Downingtown,PA
2005,2001,3,77,1,Twins,Y,Jose Morales (minors),SS,0.6,96,218,0,0.289,0.709,0,0,0,0,0,0,HS,Academia de Providencia HS ,Rio Piedras,Puerto
2014,2001,5,137,1,Twins,Y,Jeremy Brown (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Georgia ,Athens,GA
2015,2001,6,167,1,Twins,Y,Vince Serafini (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Evansville ,Evansville,IN
2016,2001,7,197,1,Twins,Y,Matt Vorwald (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Illinois at Urbana-Champaign ,Champaign,IL
2017,2001,8,227,1,Twins,Y,Jared Hemus (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Grossmont College ,El Cajon,CA
2018,2001,9,257,1,Twins,Y,Dusty Gomon (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Terry Parker HS ,Jacksonville,FL
2019,2001,10,287,1,Twins,Y,Garrett Guzman (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Green Valley HS ,Henderson,NV
2020,2001,11,317,1,Twins,Y,Josh Renick (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Middle Tennessee State University ,Murfreesboro,TN
2021,2001,12,347,1,Twins,Y,Kaulana Kuhaulua (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Long Beach ,Long Beach,CA
2022,2001,13,377,1,Twins,Y,Kevin Cameron (minors),RHP,0.5,57,5,0,0,0,69,2,0,3.02,1.48,1,4Yr,Georgia Institute of Technology ,Atlanta,GA
2023,2001,14,407,1,Twins,N,Ryan Anderson (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Gaither HS ,Tampa,FL
2024,2001,15,437,1,Twins,Y,Brett Lawson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Northwestern Oklahoma State University ,Alva,OK
2025,2001,16,467,1,Twins,N,Brian Stitt (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Wellington Community HS ,Wellington,FL
2026,2001,17,497,1,Twins,N,Matt Macri (minors),SS,-0.1,18,34,1,0.324,0.802,0,0,0,0,0,0,HS,Dowling Catholic HS ,West Des Moines,IA
2027,2001,18,527,1,Twins,Y,Robert Guzman (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Fullerton ,Fullerton,CA
2028,2001,19,557,1,Twins,Y,Scott Whitrock (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2029,2001,20,587,1,Twins,N,Anthony Albano (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Brother Rice HS ,Chicago,IL
2030,2001,21,617,1,Twins,Y,Felix Molina (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Eugenio Maria De Hostos HS ,Mayaguez,Puerto
2031,2001,22,647,1,Twins,Y,Ryan Smith (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,JC,Citrus College ,Glendora,CA
2032,2001,23,677,1,Twins,Y,Jake Mauer (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of St. Thomas ,St. Paul,MN
2033,2001,24,707,1,Twins,Y,Bryan Kennedy (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Riverside ",Riverside,CA
2034,2001,25,737,1,Twins,Y,Josh Johnson (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Ridgway HS ,Ridgway,PA
2035,2001,26,767,1,Twins,N,John Herrera (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Redlands HS ,Redlands,CA
2036,2001,27,797,1,Twins,Y,Justin Elliott (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Lake Gibson HS ,Lakeland,FL
2037,2001,28,827,1,Twins,Y,Brian Gates (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Tennessee ,Knoxville,TN
2038,2001,29,857,1,Twins,Y,Nick Blackburn (minors),RHP,3.1,6,12,0,0.083,0.167,145,43,55,4.85,1.47,0,JC,Seminole State College ,Seminole,OK
2039,2001,30,887,1,Twins,Y,Josh Daws (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Jacksonville University ,Jacksonville,FL
2048,2001,32,947,1,Twins,N,Jason Wilmes (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Somerset HS ,Somerset,WI
2049,2001,33,977,1,Twins,N,Ryan Gehring (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Burlington Catholic Center HS ,Burlington,WI
2050,2001,34,1007,1,Twins,N,Marshall Hendon (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Christian Brothers HS ,Sacramento,CA
2051,2001,35,1037,1,Twins,N,Bookie Gates (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Washington State University ,Pullman,WA
2052,2001,36,1067,1,Twins,Y,Ken Huff (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Arizona ,Tucson,AZ
2053,2001,37,1097,1,Twins,Y,Shawn Tarkington (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Seton Hall University ,South Orange,NJ
2054,2001,38,1127,1,Twins,Y,Matt Abram (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Arizona ,Tucson,AZ
2055,2001,39,1157,1,Twins,Y,Nick Niedbalski (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Texas State University ,San Marcos,TX
2056,2001,40,1187,1,Twins,Y,Erik Lohse (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Sacramento City College ,Sacramento,CA
2057,2001,41,1216,1,Twins,Y,Ryan Spataro (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,St. Peter's SS ,Peterborough,ON
2058,2001,42,1245,1,Twins,Y,Pat Tingley (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Indiana State University ,Terre Haute,IN
2059,2001,43,1273,1,Twins,N,Jason Vargas (minors),LHP,15.3,50,75,0,0.24,0.558,257,87,87,4.29,1.33,0,HS,Apple Valley HS ,Apple Valley,CA
2060,2001,44,1301,1,Twins,Y,Ryan Hader (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Belton HS ,Belton,MO
2061,2001,45,1329,1,Twins,N,Joshua Smith (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Canyon Springs HS ,Moreno Valley,CA
2062,2001,46,1357,1,Twins,N,Mitch Pruemer (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Rend Lake HS ,Dieterich,IL
2063,2001,47,1385,1,Twins,N,Daniel Smith (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Eau Gallie HS ,Melbourne,FL
2064,2001,48,1412,1,Twins,N,William Guzman (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Northwest Christian HS ,North Miami Beach,FL
2065,2001,49,1438,1,Twins,N,Jason Paul (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Ball State University ,Muncie,IN
2066,2001,50,1463,1,Twins,N,Robert Strickland (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Frostproof HS ,Frostproof,FL
2067,2002,1,20,20,Twins,Y,Denard Span (minors),OF,26.3,1303,5158,68,0.282,0.746,0,0,0,0,0,0,HS,Catholic HS ,Tampa,FL
2068,2002,2,61,20,Twins,Y,Jesse Crain (minors),RHP,11.4,31,1,0,0,0,532,45,30,3.05,1.23,4,4Yr,University of Houston ,Houston,TX
2069,2002,3,92,20,Twins,N,Mark Sauls (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bay HS ,Panama City,FL
2070,2002,4,122,20,Twins,Y,Alex Merricks (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Oxnard HS ,Oxnard,CA
2071,2002,5,152,20,Twins,N,Clete Thomas (minors),OF,1.2,249,709,13,0.233,0.664,0,0,0,0,0,0,HS,A. Crawford Mosley HS ,Lynn Haven,FL
2080,2002,7,212,20,Twins,Y,Ricky Barrett (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, San Diego ",La Jolla,CA
2081,2002,8,242,20,Twins,N,Adam Lind (minors),1B,11.9,1344,4577,200,0.272,0.795,0,0,0,0,0,0,HS,Highland HS ,Anderson,IN
2082,2002,9,272,20,Twins,Y,Doug Deeds (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,The Ohio State University ,Columbus,OH
2083,2002,10,302,20,Twins,Y,Kyle Phillips (minors),C,0,41,94,2,0.191,0.581,0,0,0,0,0,0,HS,El Capitan HS ,Lakeside,CA
2084,2002,11,332,20,Twins,Y,Evan Meek (minors),RHP,1.8,150,1,0,1,2,179,7,11,3.63,1.36,4,HS,Inglemoor HS ,Kenmore,WA
2085,2002,12,362,20,Twins,N,Jeff Clement (minors),C,-1.2,152,385,14,0.218,0.648,0,0,0,0,0,0,HS,Marshalltown HS ,Marshalltown,IA
2086,2002,13,392,20,Twins,N,Bo Pettit (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Louisiana State University ,Baton Rouge,LA
