,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,G,AB,HR,BA,OPS,G.1,W,L,ERA,WHIP,SV,Type,school,town,ST
133,1967,4,77,17.0,Twins,Y,Bill Perkins (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Montclair HS ,Montclair,CA
134,1967,5,97,17.0,Twins,Y,Dave Goltz (minors),RHP,22.9,83.0,94.0,0.0,0.106,0.306,353.0,113.0,109.0,3.69,1.35,8.0,HS,Rothsay HS ,Rothsay,MN
135,1967,6,117,17.0,Twins,Y,Mark Strader (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Jefferson HS ,Lafayette,IN
136,1967,7,137,17.0,Twins,Y,Daniel Mellars (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Penn Hills HS ,Pittsburgh,PA
137,1967,8,157,17.0,Twins,Y,Anthony Serenelli (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Trenton Cathedral HS ,Morrisville,PA
138,1967,9,177,17.0,Twins,Y,Steven Simon (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Pius X HS ,Downey,CA
139,1967,10,197,17.0,Twins,Y,Danny Long (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Calhoun HS ,Calhoun,TN
140,1967,11,217,17.0,Twins,N,Al Hrabosky (minors),LHP,10.3,430.0,56.0,0.0,0.14300000000000002,0.392,545.0,64.0,35.0,3.1,1.29,97.0,HS,Savanna HS ,Anaheim,CA
141,1967,12,237,17.0,Twins,Y,Don Brown (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Clarksville HS ,Clarksville,TN
142,1967,13,257,17.0,Twins,Y,Steve Luebber (minors),RHP,-0.5,21.0,19.0,0.0,0.053,0.105,66.0,6.0,10.0,4.62,1.55,3.0,HS,Joplin HS ,Joplin,MO
143,1967,14,277,17.0,Twins,N,Nils Lambert (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Curtis HS ,Staten Island,NY
144,1967,15,297,17.0,Twins,Y,Rick Dempsey (minors),C,25.2,1765.0,4692.0,96.0,0.233,0.6659999999999999,2.0,0.0,0.0,4.5,2.0,0.0,HS,Crespi Carmelite HS ,Encino,CA
145,1967,16,317,17.0,Twins,Y,Dan Humay (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Illinois at Urbana-Champaign ,Champaign,IL
146,1967,17,337,17.0,Twins,Y,Ray Shoup (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,The Ohio State University ,Columbus,OH
147,1967,18,357,17.0,Twins,N,Keith Spicer (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Michigan ,Ann Arbor,MI
148,1967,19,377,17.0,Twins,Y,Robert Gamache (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,West HS ,Garden City,MI
149,1967,20,396,16.0,Twins,Y,Gary Reierson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Minnesota ,Minneapolis,MN
150,1967,21,415,16.0,Twins,Y,Larry Rathje (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Iowa ,Iowa City,IA
151,1967,22,434,16.0,Twins,N,James Enlund (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,West Allis Central HS ,West Allis,WI
152,1967,23,453,16.0,Twins,Y,John Shuloch (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Eastern Florida State College ,Cocoa,FL
153,1967,24,472,16.0,Twins,Y,Jim Obradovich (minors),2B,-0.1,10.0,17.0,0.0,0.17600000000000002,0.516,0.0,0.0,0.0,0.0,0.0,0.0,HS,Fort Knox HS ,Fort Knox,KY
154,1967,25,490,15.0,Twins,Y,Michael Shields (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Catholic Memorial HS ,Waukesha,WI
155,1967,26,508,15.0,Twins,Y,Frank Archuleta (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hanford HS ,Hanford,CA
156,1967,27,526,15.0,Twins,Y,Ken Gill (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Eastern Florida State College ,Cocoa,FL
157,1967,28,544,15.0,Twins,N,Louis Billmeier (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Kuemper HS ,Carroll,IA
158,1967,29,562,15.0,Twins,Y,Robert Fitzner (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Denver ,Denver,CO
159,1967,30,579,14.0,Twins,N,Daniel Adams (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,West Allis Central HS ,West Allis,WI
160,1967,31,595,13.0,Twins,Y,Walter Evanik (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Kearny HS ,Kearny,NJ
161,1967,32,611,13.0,Twins,Y,Patrick Smith (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Robersonville HS ,Robersonville,NC
162,1967,33,627,13.0,Twins,N,Jake Brown (minors),C,-0.3,41.0,43.0,0.0,0.209,0.5710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,HS,Wheatley HS ,Houston,TX
163,1967,34,643,13.0,Twins,Y,Mike Cichon (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Pomona HS ,Pomona,CA
164,1967,35,659,13.0,Twins,N,William Templeton (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
165,1967,36,675,13.0,Twins,N,Ronald Pritchett (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ganesha HS ,Pomona,CA
166,1967,37,691,13.0,Twins,Y,Larry Agrella (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Camden HS ,San Jose,CA
167,1967,38,707,13.0,Twins,N,Mel Bannon (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Francis HS ,Pasadena,CA
168,1967,39,723,13.0,Twins,Y,William Rahm (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Iowa State University ,Ames,IA
169,1967,40,739,13.0,Twins,N,Pat Knutzen (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,El Camino College ,Torrance,CA
170,1967,41,755,13.0,Twins,Y,Michael Ford (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lewis University ,Romeoville,IL
171,1967,42,771,13.0,Twins,N,Henry Baker (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Liberty HS ,Hinesville,GA
172,1967,43,783,9.0,Twins,N,Neal Kalberer (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Mary's Central HS ,Bismarck,ND
173,1967,44,795,9.0,Twins,N,Gary Hohman (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Steinert HS ,Trenton,NJ
174,1967,45,807,9.0,Twins,N,Tim Bodle (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lancaster HS ,Lancaster,TX
175,1967,46,819,9.0,Twins,N,Robert Berezowitz (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Wisconsin at Whitewater ,Whitewater,WI
176,1967,47,831,9.0,Twins,Y,Lloyd Brunick (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Yankton HS ,Yankton,SD
177,1967,48,843,9.0,Twins,Y,Vernon Gove (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Randolph HS ,Randolph,WI
178,1967,49,854,8.0,Twins,Y,Robert Meyer (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Wartburg College ,Waverly,IA
179,1967,50,864,7.0,Twins,N,Michael Vogel (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Thomas Academy HS ,Mendota Heights,MN
180,1967,51,873,7.0,Twins,N,Rick Pope (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,El Rancho HS ,Pico Rivera,CA
181,1968,1,16,16.0,Twins,Y,Alexander Rowell (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Luther College ,Decorah,IA
182,1968,2,36,16.0,Twins,N,John Langerhans (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,South San Antonio HS ,San Antonio,TX
183,1968,3,56,16.0,Twins,Y,Michael Cavanaugh (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Birmingham HS ,Los Angeles,CA
184,1968,4,76,16.0,Twins,Y,Jim Nettles (minors),OF,1.1,240.0,587.0,16.0,0.22,0.644,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,San Diego State University ,San Diego,CA
185,1968,5,100,16.0,Twins,N,Harvey Winn (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Loara HS ,Anaheim,CA
186,1968,6,124,16.0,Twins,Y,Avery Morris (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Franklin County HS ,Winchester,TN
187,1968,7,148,16.0,Twins,N,John Roatche (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hatboro HS ,Hatboro,PA
188,1968,8,172,16.0,Twins,N,Timothy Evans (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Littleton HS ,Littleton,CO
189,1968,9,196,16.0,Twins,Y,Michael Brooks (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,West Covina HS ,West Covina,CA
190,1968,10,220,16.0,Twins,N,Gary Bradshaw (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lake Worth HS ,Lake Worth,FL
191,1968,11,244,16.0,Twins,Y,Ron Oglesby (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ramona HS ,Riverside,CA
192,1968,12,268,16.0,Twins,N,Michael Morrison (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,La Vista HS ,Brea,CA
193,1968,13,292,16.0,Twins,N,Frank Cordaro (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Teaneck HS ,Teaneck,NJ
194,1968,14,316,16.0,Twins,N,Paul Commando (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Christopher Columbus HS ,Bronx,NY
195,1968,15,340,16.0,Twins,N,Frank Tokash (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Westfield HS ,Westfield,NJ
196,1968,16,364,16.0,Twins,N,Thomas Fast (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Brighton HS ,Brighton,CO
197,1968,17,388,16.0,Twins,Y,Gary Majdoch (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Wisconsin at Eau Claire ,Eau Claire,WI
198,1968,18,412,16.0,Twins,Y,Jerry Terrell (minors),2B,0.5,656.0,1626.0,4.0,0.253,0.591,2.0,0.0,0.0,0.0,1.0,0.0,4Yr,"Minnesota State University, Mankato ",Mankato,MN
199,1968,19,436,16.0,Twins,Y,Sam Faria (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hingham HS ,Hingham,MA
200,1968,20,459,16.0,Twins,N,Michael Pivec (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Calvert Hall College HS ,Baltimore,MD
201,1968,21,481,16.0,Twins,Y,Russell Rolandson (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Minnesota ,Minneapolis,MN
202,1968,22,503,16.0,Twins,Y,James Hansen (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Wisconsin at Stevens Point ,Stevens Point,WI
203,1968,23,525,16.0,Twins,Y,Mark Hartig (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mullen HS ,Denver,CO
204,1968,24,547,16.0,Twins,Y,Buryl Hemerick (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Costa Mesa HS ,Costa Mesa,CA
205,1968,25,569,16.0,Twins,Y,Gregory Wendorf (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Wisconsin at Stevens Point ,Stevens Point,WI
206,1968,26,591,16.0,Twins,N,Tom Lolos (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Parsons College ,Fairfield,IA
207,1968,27,613,16.0,Twins,N,John Kiefer (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Princess Anne HS ,Virginia Beach,VA
208,1968,28,635,16.0,Twins,Y,Thomas Bryan (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Seminole HS ,Sanford,FL
209,1968,29,657,16.0,Twins,Y,Phillip Edwards (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,East Mecklenburg HS ,Charlotte,NC
210,1968,30,679,16.0,Twins,N,Daniel Patrovich (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Valdosta State University ,Valdosta,GA
211,1968,31,700,15.0,Twins,Y,Lee Ware (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Rowan University ,Glassboro,NJ
212,1968,32,718,12.0,Twins,N,Nicholas Nicosia (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Florida ,Gainesville,FL
213,1968,33,735,11.0,Twins,Y,David Skog (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Louis Park HS ,St. Louis Park,MN
214,1968,34,751,11.0,Twins,Y,Kenneth Meek (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Montclair State University ,Montclair,NJ
215,1969,1,7,7.0,Twins,Y,Paul Powell (minors),OF,-0.1,30.0,42.0,1.0,0.16699999999999998,0.501,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Arizona State University ,Tempe,AZ
216,1969,2,31,7.0,Twins,Y,Ron McDonald (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,South Hills HS ,West Covina,CA
217,1969,3,55,7.0,Twins,Y,Bert Blyleven (minors),RHP,95.0,218.0,451.0,0.0,0.131,0.29,692.0,287.0,250.0,3.31,1.2,0.0,HS,Santiago HS ,Garden Grove,CA
218,1969,4,79,7.0,Twins,Y,Ronald Adams (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Thomas Jefferson HS ,Council Bluffs,IA
219,1969,5,103,7.0,Twins,Y,Byron Emick (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Grand Ledge HS ,Grand Ledge,MI
220,1969,6,127,7.0,Twins,Y,Richard Osentowski (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Nebraska at Kearney ,Kearney,NE
221,1969,7,151,7.0,Twins,Y,Greg Jaycox (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Channel Islands HS ,Oxnard,CA
222,1969,8,175,7.0,Twins,N,Rick Burleson (minors),SS,22.8,1346.0,5139.0,50.0,0.273,0.6890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,HS,Warren HS ,Downey,CA
223,1969,9,199,7.0,Twins,Y,John Braun (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Marion HS ,Marion,WI
224,1969,10,223,7.0,Twins,N,Gary Atwell (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,John F. Kennedy HS ,La Palma,CA
225,1969,11,247,7.0,Twins,Y,Thomas Schmidt (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Central HS ,LaCrosse,WI
226,1969,12,271,7.0,Twins,N,Gregory Bero (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ferra HS ,Gardena,CA
227,1969,13,295,7.0,Twins,Y,William Barnes (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,South Hills HS ,West Covina,CA
228,1969,14,319,7.0,Twins,Y,Michael Dion (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Paul HS ,Santa Fe Springs,CA
229,1969,15,343,7.0,Twins,Y,Reynold Lyczak (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Burlington HS ,Burlington,NJ
230,1969,16,367,7.0,Twins,Y,Dan Vossler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Porterville HS ,Porterville,CA
231,1969,16,367,7.0,Twins,Y,Dan Vossler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Porterville HS ,Porterville,CA
232,1969,16,367,7.0,Twins,Y,Dan Vossler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Riverside ",Riverside,CA
233,1969,16,367,7.0,Twins,Y,Dan Vossler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Riverside ",Riverside,CA
234,1969,16,367,7.0,Twins,Y,Dan Vossler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Porterville HS ,Porterville,CA
235,1969,16,367,7.0,Twins,Y,Dan Vossler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Porterville HS ,Porterville,CA
236,1969,16,367,7.0,Twins,Y,Dan Vossler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Riverside ",Riverside,CA
237,1969,16,367,7.0,Twins,Y,Dan Vossler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Riverside ",Riverside,CA
238,1969,17,391,7.0,Twins,Y,Jim Koering (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Iowa ,Iowa City,IA
239,1969,18,415,7.0,Twins,N,Rand Rasmussen (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Millikan HS ,Long Beach,CA
240,1969,19,439,7.0,Twins,Y,Ted Remington (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Parsons College ,Fairfield,IA
241,1969,20,463,7.0,Twins,N,Gregory Zail (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Paul HS ,Santa Fe Springs,CA
242,1969,21,487,7.0,Twins,Y,Kenneth Knight (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Victoria HS ,Victoria,TX
243,1969,22,511,7.0,Twins,Y,Joe Bochy (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Jefferson HS ,Falls Church,VA
244,1969,23,535,7.0,Twins,Y,William Giffin (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Eastern Michigan University ,Ypsilanti,MI
245,1969,24,559,7.0,Twins,Y,Gregory Gustafson (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bellingham HS ,Bellingham,WA
246,1969,25,583,7.0,Twins,N,Jerrold Johnson (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Oregon State University ,Corvallis,OR
247,1969,26,607,7.0,Twins,N,Brent Estee (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,John J Pershing College ,Beatrice,NE
248,1969,27,630,7.0,Twins,Y,Thomas Thompson (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Fairfax HS ,Fairfax,VA
249,1969,28,653,7.0,Twins,N,Michael Evans (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Woodbridge HS ,Woodbridge,VA
250,1969,29,676,7.0,Twins,Y,Robert Love (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hixon HS ,Chattanooga,TN
251,1969,30,698,6.0,Twins,N,Daniel Boettcher (SELECTION VOIDED),P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Radnor HS ,Rosemont,PA
252,1969,31,720,6.0,Twins,Y,Arthur Gordon (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Washington HS ,Cairo,GA
253,1969,32,741,5.0,Twins,Y,Richard Judkins (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Goffstown HS ,Goffstown,NH
254,1969,33,762,5.0,Twins,Y,Jim Hughes (minors),RHP,0.8,2.0,0.0,0.0,0.0,0.0,78.0,25.0,30.0,4.3,1.47,0.0,HS,St. Bernard HS ,Playa del Rey,CA
255,1969,34,783,5.0,Twins,Y,James Michael (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Loras College ,Dubuque,IA
256,1969,35,803,5.0,Twins,Y,David Schmidt (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Fresno ,Fresno,CA
257,1969,36,821,5.0,Twins,Y,Wayne Parks (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St.Cloud State University ,St. Cloud,MN
258,1969,37,837,4.0,Twins,Y,Charles Wheeler (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Buena Vista HS ,Buena Vista,GA
259,1969,38,852,4.0,Twins,N,Wilson Raines (SELECTION VOIDED),P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Johnson HS ,Laurinburg,NC
260,1969,39,866,3.0,Twins,Y,Steve Hardin (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Pisgah HS ,Camton,NC
261,1969,40,879,3.0,Twins,Y,David Nieman (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Augustana College ,Rock Island,IL
262,1969,41,892,3.0,Twins,Y,Jeffrey Snowdon (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Thomas Jefferson HS ,Denver,CO
263,1969,42,903,3.0,Twins,Y,Keith Sonnichen (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Carthage College ,Kenosha,WI
264,1969,43,914,3.0,Twins,N,Craig Barnes (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,South Hills HS ,West Covina,CA
265,1969,44,925,3.0,Twins,Y,Neil Emerson (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Coon Rapids HS ,Coon Rapids,MN
