,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
2545,2007,35,1064,14.0,Braves,N,Christopher Moon (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Tucson HS ,Tucson,AZ
2546,2007,36,1093,14.0,Braves,N,Vernell Warren (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Grant HS ,Portland,OR
2547,2007,37,1121,14.0,Braves,N,Randall Yard (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Palm Desert HS ,Palm Desert,CA
2548,2007,38,1149,14.0,Braves,N,Will Casey (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Kennesaw Mountain HS ,Kennesaw,GA
2549,2007,39,1177,14.0,Braves,N,Elliott Armstrong (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Harlan HS ,Chicago,IL
2550,2007,40,1205,14.0,Braves,N,Taylor Whitenton (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Heritage HS ,Conyers,GA
2551,2007,41,1231,14.0,Braves,N,Sheldon Johnson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Deptford HS ,Deptford,NJ
2552,2007,42,1257,14.0,Braves,N,Bryson Rahier (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Cajon HS ,San Bernardino,CA
2553,2007,43,1283,14.0,Braves,N,Ryan Chaffee (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Chipola College ,Marianna,FL
2554,2007,44,1309,14.0,Braves,N,Dock Doyle (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Coastal Carolina University ,Conway,SC
2555,2007,45,1335,14.0,Braves,N,Tarus Thomas (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Dominic HS ,Oyster Bay,NY
2556,2007,46,1359,14.0,Braves,N,Brett Krill (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Aliso Niguel HS ,Aliso Viejo,CA
2557,2007,47,1382,14.0,Braves,N,Goldy Simmons (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,San Diego City College ,San Diego,CA
2558,2007,48,1403,13.0,Braves,N,Joseph Lincoln (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Tipton HS ,Tipton,MO
2559,2007,49,1424,13.0,Braves,N,Tyreace House (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Palmdale HS ,Palmdale,CA
2560,2007,49,1424,13.0,Braves,N,Tyreace House (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Palmdale HS ,Palmdale,CA
2561,2007,49,1424,13.0,Braves,N,Tyreace House (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,College of the Canyons ,Santa Clarita,CA
2562,2007,49,1424,13.0,Braves,N,Tyreace House (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,College of the Canyons ,Santa Clarita,CA
2563,2007,49,1424,13.0,Braves,N,Tyreace House (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Palmdale HS ,Palmdale,CA
2564,2007,49,1424,13.0,Braves,N,Tyreace House (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Palmdale HS ,Palmdale,CA
2565,2007,49,1424,13.0,Braves,N,Tyreace House (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,College of the Canyons ,Santa Clarita,CA
2566,2007,49,1424,13.0,Braves,N,Tyreace House (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,College of the Canyons ,Santa Clarita,CA
2567,2007,50,1445,13.0,Braves,N,Andrew Armstrong (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ashby HS ,Bridgewater,VA
2568,2008,1s,40,40.0,Braves,Y,*Brett DeVall (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Niceville HS ,Niceville,FL
2569,2008,2,64,18.0,Braves,Y,Tyler Stovall (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hokes Bluff HS ,Gadsden,AL
2570,2008,2,70,24.0,Braves,Y,Zeke Spruill (minors),RHP,-0.4,10.0,6.0,0.0,0.16699999999999998,0.5,12.0,1.0,3.0,4.24,1.56,0.0,HS,Kell HS ,Marietta,GA
2571,2008,3,96,19.0,Braves,Y,Craig Kimbrel (minors),RHP,20.2,347.0,1.0,0.0,0.0,0.0,520.0,28.0,19.0,1.8,0.91,321.0,JC,Wallace State Community College ,Hanceville) ,
2572,2008,3,96,19.0,Braves,Y,Craig Kimbrel (minors),RHP,20.2,347.0,1.0,0.0,0.0,0.0,520.0,28.0,19.0,1.8,0.91,321.0,JC,Wallace State Community College ,Hanceville) ,
2573,2008,3,96,19.0,Braves,Y,Craig Kimbrel (minors),RHP,20.2,347.0,1.0,0.0,0.0,0.0,520.0,28.0,19.0,1.8,0.91,321.0,JC,Wallace State Community College ,Hanceville) ,
2574,2008,3,96,19.0,Braves,Y,Craig Kimbrel (minors),RHP,20.2,347.0,1.0,0.0,0.0,0.0,520.0,28.0,19.0,1.8,0.91,321.0,JC,Wallace State Community College ,Hanceville) ,
2575,2008,3,96,19.0,Braves,Y,Craig Kimbrel (minors),RHP,20.2,347.0,1.0,0.0,0.0,0.0,520.0,28.0,19.0,1.8,0.91,321.0,JC,Wallace State Community College ,Hanceville) ,
2576,2008,3,96,19.0,Braves,Y,Craig Kimbrel (minors),RHP,20.2,347.0,1.0,0.0,0.0,0.0,520.0,28.0,19.0,1.8,0.91,321.0,JC,Wallace State Community College ,Hanceville) ,
2577,2008,3,96,19.0,Braves,Y,Craig Kimbrel (minors),RHP,20.2,347.0,1.0,0.0,0.0,0.0,520.0,28.0,19.0,1.8,0.91,321.0,JC,Wallace State Community College ,Hanceville) ,
2578,2008,3,96,19.0,Braves,Y,Craig Kimbrel (minors),RHP,20.2,347.0,1.0,0.0,0.0,0.0,520.0,28.0,19.0,1.8,0.91,321.0,JC,Wallace State Community College ,Hanceville) ,
2579,2008,4,130,18.0,Braves,Y,Braeden Schlehuber (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,College of Southern Nevada ,Henderson,NV
2580,2008,5,160,18.0,Braves,Y,Jacob Thompson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Virginia ,Charlottesville,VA
2581,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Hardin County HS ,Selmer,TN
2582,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Hardin County HS ,Selmer,TN
2583,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Hardin County HS ,Selmer,TN
2584,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2585,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2586,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2587,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2588,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2589,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2590,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Hardin County HS ,Selmer,TN
2591,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Hardin County HS ,Selmer,TN
2592,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Hardin County HS ,Selmer,TN
2593,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2594,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2595,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2596,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2597,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2598,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2599,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Hardin County HS ,Selmer,TN
2600,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Hardin County HS ,Selmer,TN
2601,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Hardin County HS ,Selmer,TN
2602,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2603,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2604,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2605,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2606,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2607,2008,6,190,18.0,Braves,Y,Adam Milligan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2608,2008,7,220,18.0,Braves,Y,Paul Clemens (minors),RHP,-1.2,21.0,21.0,0.0,0.0,0.045,66.0,8.0,13.0,4.89,1.49,0.0,JC,Louisburg College ,Louisburg,NC
2609,2008,8,250,18.0,Braves,Y,Brett Oberholtzer (minors),LHP,2.8,26.0,7.0,0.0,0.14300000000000002,0.393,82.0,14.0,23.0,4.36,1.4,1.0,JC,Seminole Community College ,Sanford,FL
2610,2008,9,280,18.0,Braves,Y,Kyle Farrell (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Western Nevada College ,Carson City,NV
2611,2008,10,310,18.0,Braves,Y,J.J. Hoover (minors),RHP,1.0,268.0,0.0,0.0,0.0,0.0,290.0,19.0,21.0,4.17,1.35,6.0,JC,Calhoun Community College ,Decatur,AL
2612,2008,11,340,18.0,Braves,Y,Richard Sullivan (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Savannah College of Arts and Design ,Savannah,GA
2613,2008,12,370,18.0,Braves,Y,David Francis (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2614,2008,13,400,18.0,Braves,Y,Travis Adair (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Cleveland State Community College ,Cleveland,TN
2615,2008,14,430,18.0,Braves,Y,Jake Hanson (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sabino HS ,Tucson,AZ
2616,2008,15,460,18.0,Braves,Y,Layton Hiller (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Blinn College ,Brenham,TX
2617,2008,16,490,18.0,Braves,N,Billy Burns (minors),OF,1.8,242.0,843.0,5.0,0.27,0.662,0.0,0.0,0.0,0.0,0.0,0.0,HS,Walton HS ,Marietta,GA
2618,2008,17,520,18.0,Braves,N,Mark Pope (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Walton HS ,Marietta,GA
2619,2008,18,550,18.0,Braves,N,Mike Palazzone (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lassiter HS ,Marietta,GA
2620,2008,19,580,18.0,Braves,N,Zac Fuesser (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,York HS ,York,SC
2621,2008,20,610,18.0,Braves,Y,Robert Brooks (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Wallace State Community College ,Hanceville) ,
2622,2008,21,640,18.0,Braves,Y,Tyler Barnett (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Eastern Kentucky University ,Richmond,KY
2623,2008,22,670,18.0,Braves,N,Bryan Carter (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Texas A&M University ,College Station,TX
2624,2008,23,700,18.0,Braves,Y,Casey Hodges (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Mount Olive College ,Mount Olive,NC
2625,2008,24,730,18.0,Braves,Y,Shayne Moody (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Charlotte ,Charlotte,NC
2626,2008,25,760,18.0,Braves,N,Nicholas Fuller (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2627,2008,26,790,18.0,Braves,Y,Calvin Culver (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Los Angeles Pierce College ,Woodland Hills,CA
2628,2008,27,820,18.0,Braves,N,Anthony Rendon (minors),SS,18.6,709.0,2641.0,93.0,0.28,0.8190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lamar HS ,Houston,TX
2629,2008,28,850,18.0,Braves,N,Quentin Cate (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Cuesta College ,San Luis Obispo,CA
2630,2008,29,880,18.0,Braves,N,Josh Moody (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Western Nevada College ,Carson City,NV
2631,2008,30,910,18.0,Braves,Y,Chris Shehan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Georgia Southern University ,Statesboro,GA
2632,2008,31,940,18.0,Braves,N,Jason Stolz (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Kell HS ,Marietta,GA
2633,2008,32,970,18.0,Braves,N,Pat Lenton (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"Minnesota State University, Mankato ",Mankato,MN
2634,2008,33,1000,18.0,Braves,N,Justin Fowler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Texarkana College ,Texarkana,TX
2635,2008,34,1030,18.0,Braves,N,Matthew Price (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Walker School ,Augusta,GA
2636,2008,35,1060,18.0,Braves,N,Zach Osborne (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,New Mexico Junior College ,Hobbs,NM
2637,2008,36,1090,18.0,Braves,N,Cecil Tanner (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ware County HS ,Waycross,GA
2638,2008,37,1120,18.0,Braves,N,Lucas Hileman (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Anna-Jonesboro HS ,Anna,IL
2639,2008,38,1150,18.0,Braves,N,Jeffrey Richard (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Coastal Carolina University ,Conway,SC
2640,2008,39,1180,18.0,Braves,N,Taylor Wulf (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Alvin Community College ,Alvin,TX
2641,2008,40,1210,18.0,Braves,N,Jesse Wierzbicki (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2642,2008,41,1240,18.0,Braves,N,Ian Gilley (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Northside HS ,Fort Smith,AR
2643,2008,42,1270,18.0,Braves,N,Stephen Foster (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Bellevue Community College ,Bellevue,WA
2644,2008,42,1270,18.0,Braves,N,Stephen Foster (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Bellevue Community College ,Bellevue,WA
2645,2008,42,1270,18.0,Braves,N,Stephen Foster (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lewis-Clark State College ,Lewiston,ID
2646,2008,42,1270,18.0,Braves,N,Stephen Foster (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lewis-Clark State College ,Lewiston,ID
2647,2008,42,1270,18.0,Braves,N,Stephen Foster (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Bellevue Community College ,Bellevue,WA
2648,2008,42,1270,18.0,Braves,N,Stephen Foster (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Bellevue Community College ,Bellevue,WA
2649,2008,42,1270,18.0,Braves,N,Stephen Foster (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lewis-Clark State College ,Lewiston,ID
2650,2008,42,1270,18.0,Braves,N,Stephen Foster (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lewis-Clark State College ,Lewiston,ID
2651,2008,43,1300,18.0,Braves,Y,Adam Bullard (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Gardner-Webb University ,Boiling Springs,NC
2652,2008,44,1330,18.0,Braves,N,Taylor Hart (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Madison County HS ,Danielsville,GA
2653,2008,45,1358,17.0,Braves,N,Nick Croce (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mission Bay HS ,San Diego,CA
2654,2008,46,1385,16.0,Braves,N,Matt Harrison (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,South Granville HS ,Creedmoor,NC
2655,2008,46,1385,16.0,Braves,N,Matt Harrison (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,South Granville HS ,Creedmoor,NC
2656,2008,46,1385,16.0,Braves,N,Matt Harrison (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Green Valley HS ,Henderson,NV
2657,2008,46,1385,16.0,Braves,N,Matt Harrison (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Green Valley HS ,Henderson,NV
2658,2008,46,1385,16.0,Braves,N,Matt Harrison (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,South Granville HS ,Creedmoor,NC
2659,2008,46,1385,16.0,Braves,N,Matt Harrison (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,South Granville HS ,Creedmoor,NC
2660,2008,46,1385,16.0,Braves,N,Matt Harrison (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Green Valley HS ,Henderson,NV
2661,2008,46,1385,16.0,Braves,N,Matt Harrison (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Green Valley HS ,Henderson,NV
2662,2008,47,1412,16.0,Braves,N,David Walters (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Francis Marion University ,Florence,SC
2663,2008,48,1439,16.0,Braves,N,David Holman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Andale HS ,Andale,KS
2664,2008,49,1466,16.0,Braves,N,Joshua Adams (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Midland Valley HS ,Graniteville,SC
2665,2008,50,1493,16.0,Braves,N,Dylan Lightell (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,West Hills College ,Coalinga,CA
2666,2009,1,7,7.0,Braves,Y,Mike Minor (minors),LHP,7.2,107.0,198.0,2.0,0.121,0.336,194.0,50.0,48.0,4.05,1.24,6.0,4Yr,Vanderbilt University ,Nashville,TN
2667,2009,3,87,7.0,Braves,Y,David Hale (minors),RHP,0.6,62.0,44.0,0.0,0.068,0.135,70.0,10.0,10.0,4.49,1.47,0.0,4Yr,Princeton University ,Princeton,NJ
2668,2009,4,118,7.0,Braves,Y,Mycal Jones (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"Miami-Dade College, Kendall Campus ",Miami,FL
2669,2009,5,148,7.0,Braves,Y,Thomas Berryhill (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Newberry College ,Newberry,SC
2670,2009,6,178,7.0,Braves,N,Ryan Woolley (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Alabama at Birmingham ,Birmingham,AL
2671,2009,7,208,7.0,Braves,Y,Robby Hefflinger (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Georgia Perimeter College ,Covington,GA
2672,2009,8,238,7.0,Braves,Y,Kyle Rose (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Northwest-Shoals Community College ,Muscle Shoals,AL
2673,2009,9,268,7.0,Braves,Y,Matt Weaver (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Burlington County College ,Pemberton,NJ
2674,2009,10,298,7.0,Braves,Y,Aaron Northcraft (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mater Dei HS ,Santa Ana,CA
2675,2009,11,328,7.0,Braves,Y,Chris Masters (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Western Carolina University ,Cullowhee,NC
2676,2009,12,358,7.0,Braves,Y,Chris Lovett (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Columbia State Community College ,Columbia,TN
